馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
ラヴレス,https://dabimas.jp/kouryaku/stallions/0714537228.html,ヘイルトゥリーズン系,05,1600m〜2300m,晩成,◎,B,B,A,A,A,虚空相殺,,トーホウエンペラー,ブライアンズタイム,ロベルト,ヘイルトゥリーズン,グロースターク,ノーリュート,リュティエ,マッチウォン,モンズーン,Konigsstuhl,Dschingis Khan,Surumu,ファーディナンド,ニジンスキー,アイリッシュリヴァー,Royal Charger,Royal Charger,Royal Charger,Royal Charger,St.Simon,Herod,Herod,Teddy,Swynford,Swynford,Swynford,Hampton,Nearctic,Nearctic,Nasrullah,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,リボー系,クラリオン系,クラリオン系,テディ系,ブランドフォード系,ブランドフォード系,ブランドフォード系,ハンプトン系,ノーザンダンサー系,ノーザンダンサー系,ネヴァーベンド系
ラーイ-瞬天-,https://dabimas.jp/kouryaku/stallions/4218383533.html,レッドゴッド系,12,1000m〜2400m,普通,◎,A,B,A,B,A,Blood Destiny,,ブラッシンググルーム,Red God,ナスルーラ,ネアルコ,Menow,ワイルドリスク,Rialto,テューダーミンストレル,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,エルバジェ,Vandale,Cohoes,Nasrullah,Nasrullah,Nasrullah,Phalaris,Phalaris,St.Simon,St.Simon,Hampton,Royal Charger,Royal Charger,Royal Charger,Phalaris,Hampton,Hampton,Swynford,レッドゴッド系,レッドゴッド系,ナスルーラ系,ネアルコ系,ファラリス系,ワイルドリスク系,セントサイモン系,オーエンテューダー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,サンインロー系,サンインロー系,ブレニム系
ラーイ-瞬走-,https://dabimas.jp/kouryaku/stallions/8315468263.html,レッドゴッド系,07,1000m〜2400m,普通,◎,A,B,A,B,A,,,ブラッシンググルーム,Red God,ナスルーラ,ネアルコ,Menow,ワイルドリスク,Rialto,テューダーミンストレル,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,エルバジェ,Vandale,Cohoes,Nasrullah,Nasrullah,Nasrullah,Phalaris,Phalaris,St.Simon,St.Simon,Hampton,Royal Charger,Royal Charger,Royal Charger,Phalaris,Hampton,Hampton,Swynford,レッドゴッド系,レッドゴッド系,ナスルーラ系,ネアルコ系,ファラリス系,ワイルドリスク系,セントサイモン系,オーエンテューダー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,サンインロー系,サンインロー系,ブレニム系
ラーイ-覇走-,https://dabimas.jp/kouryaku/stallions/4162546838.html,レッドゴッド系,05,1000m〜2400m,普通,◎,A,B,A,B,A,,,ブラッシンググルーム,Red God,ナスルーラ,ネアルコ,Menow,ワイルドリスク,Rialto,テューダーミンストレル,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,エルバジェ,Vandale,Cohoes,Nasrullah,Nasrullah,Nasrullah,Phalaris,Phalaris,St.Simon,St.Simon,Hampton,Royal Charger,Royal Charger,Royal Charger,Phalaris,Hampton,Hampton,Swynford,レッドゴッド系,レッドゴッド系,ナスルーラ系,ネアルコ系,ファラリス系,ワイルドリスク系,セントサイモン系,オーエンテューダー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,サンインロー系,サンインロー系,ブレニム系
ラーイ-覇閃-,https://dabimas.jp/kouryaku/stallions/2835141563.html,レッドゴッド系,12,1000m〜2400m,普通,◎,A,B,A,B,A,Bloodline,,ブラッシンググルーム,Red God,ナスルーラ,ネアルコ,Menow,ワイルドリスク,Rialto,テューダーミンストレル,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,エルバジェ,Vandale,Cohoes,Nasrullah,Nasrullah,Nasrullah,Phalaris,Phalaris,St.Simon,St.Simon,Hampton,Royal Charger,Royal Charger,Royal Charger,Phalaris,Hampton,Hampton,Swynford,レッドゴッド系,レッドゴッド系,ナスルーラ系,ネアルコ系,ファラリス系,ワイルドリスク系,セントサイモン系,オーエンテューダー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,サンインロー系,サンインロー系,ブレニム系
ラーイ-閃煌-,https://dabimas.jp/kouryaku/stallions/3548831442.html,レッドゴッド系,12,1000m〜2400m,普通,◎,A,B,A,B,A,Blood Infinity,,ブラッシンググルーム,Red God,ナスルーラ,ネアルコ,Menow,ワイルドリスク,Rialto,テューダーミンストレル,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,エルバジェ,Vandale,Cohoes,Nasrullah,Nasrullah,Nasrullah,Phalaris,Phalaris,St.Simon,St.Simon,Hampton,Royal Charger,Royal Charger,Royal Charger,Phalaris,Hampton,Hampton,Swynford,レッドゴッド系,レッドゴッド系,ナスルーラ系,ネアルコ系,ファラリス系,ワイルドリスク系,セントサイモン系,オーエンテューダー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,サンインロー系,サンインロー系,ブレニム系
ラーイ1996,https://dabimas.jp/kouryaku/stallions/3578031492.html,レッドゴッド系,05,1000m〜2400m,普通,◎,A,B,A,B,A,Tough,,ブラッシンググルーム,Red God,ナスルーラ,ネアルコ,Menow,ワイルドリスク,Rialto,テューダーミンストレル,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,エルバジェ,Vandale,Cohoes,Nasrullah,Nasrullah,Nasrullah,Phalaris,Phalaris,St.Simon,St.Simon,Hampton,Royal Charger,Royal Charger,Royal Charger,Phalaris,Hampton,Hampton,Swynford,レッドゴッド系,レッドゴッド系,ナスルーラ系,ネアルコ系,ファラリス系,ワイルドリスク系,セントサイモン系,オーエンテューダー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,サンインロー系,サンインロー系,ブレニム系
リアファン1984,https://dabimas.jp/kouryaku/stallions/3588231462.html,ヘイルトゥリーズン系,07,1200m〜3100m,普通,△,A,A,A,B,B,Breeze,,ロベルト,ヘイルトゥリーズン,ターントゥ,Royal Charger,Blue Swords,ナシュア,ナスルーラ,Bull Lea,Lt.Stevens,Nantallah,ナスルーラ,Gold Bridge,War Admiral,Man o'War,Pharamond,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Himyar,Nasrullah,Nasrullah,Teddy,Nasrullah,Nasrullah,Nasrullah,Eclipse,Matchem,Matchem,Phalaris,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ロイヤルチャージャー系,ヒムヤー系,ナスルーラ系,ナスルーラ系,テディ系,ナスルーラ系,ナスルーラ系,ナスルーラ系,エクリプス系,マンノウォー系,マンノウォー系,ファラリス系
リアルインパクト2011,https://dabimas.jp/kouryaku/stallions/3452891083.html,ヘイルトゥリーズン系,07,1400m〜1800m,晩成,〇,B,B,A,A,B,青天霹靂,,ディープインパクト,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,アルザオ,リファール,バステッド,Meadowlake,Hold Your Peace,Speak John,Raise a Native,インリアリティ,Intentionally,Crozier,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Swynford,St.Simon,St.Simon,St.Simon,Native Dancer,Matchem,Matchem,Herod,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ブレニム系,プリンスキロ系,プリンスキロ系,プリンスキロ系,レイズアネイティヴ系,インテント系,インテント系,マイバブー系
リアルシャダイ1993,https://dabimas.jp/kouryaku/stallions/5712334686.html,ヘイルトゥリーズン系,07,1400m〜3600m,普通,〇,C,A,A,B,A,意気軒昂,,ロベルト,ヘイルトゥリーズン,ターントゥ,Royal Charger,Blue Swords,ナシュア,ナスルーラ,Bull Lea,インリアリティ,Intentionally,Intent,Rough'n Tumble,Moslem Chief,アリバイ,Alsab,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Himyar,Nasrullah,Nasrullah,Teddy,Matchem,Matchem,Matchem,Himyar,Hampton,Hampton,Himyar,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ロイヤルチャージャー系,ヒムヤー系,ナスルーラ系,ナスルーラ系,テディ系,インテント系,インテント系,インテント系,ヒムヤー系,ハイペリオン系,ハイペリオン系,ヒムヤー系
リアルスティール,https://dabimas.jp/kouryaku/stallions/8865243143.html,ヘイルトゥリーズン系,05,1800m〜3000m,晩成,〇,A,A,B,A,B,,,ディープインパクト,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,アルザオ,リファール,バステッド,ストームキャット,ストームバード,ノーザンダンサー,セクレタリアト,ミスタープロスペクター,Raise a Native,ヌレイエフ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Swynford,Nearctic,Nearctic,Nearctic,Nasrullah,Native Dancer,Native Dancer,Nearctic,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ブレニム系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系
リアルスティール-天闘-,https://dabimas.jp/kouryaku/stallions/4217326573.html,ヘイルトゥリーズン系,12,1600m〜3000m,普通,〇,A,A,A,A,B,真翔鉄魂,,ディープインパクト,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,アルザオ,リファール,バステッド,ストームキャット,ストームバード,ノーザンダンサー,セクレタリアト,ミスタープロスペクター,Raise a Native,ヌレイエフ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Swynford,Nearctic,Nearctic,Nearctic,Nasrullah,Native Dancer,Native Dancer,Nearctic,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ブレニム系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系
リアルスティール-覇閃-,https://dabimas.jp/kouryaku/stallions/8314531248.html,ヘイルトゥリーズン系,12,1600m〜3000m,普通,〇,A,A,A,A,B,凛翔鉄魂,,ディープインパクト,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,アルザオ,リファール,バステッド,ストームキャット,ストームバード,ノーザンダンサー,セクレタリアト,ミスタープロスペクター,Raise a Native,ヌレイエフ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Swynford,Nearctic,Nearctic,Nearctic,Nasrullah,Native Dancer,Native Dancer,Nearctic,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ブレニム系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系
リアルスティール-閃煌-,https://dabimas.jp/kouryaku/stallions/3123842154.html,ヘイルトゥリーズン系,12,1600m〜3000m,普通,〇,A,A,A,A,B,旋翔鉄魂,,ディープインパクト,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,アルザオ,リファール,バステッド,ストームキャット,ストームバード,ノーザンダンサー,セクレタリアト,ミスタープロスペクター,Raise a Native,ヌレイエフ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Swynford,Nearctic,Nearctic,Nearctic,Nasrullah,Native Dancer,Native Dancer,Nearctic,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ブレニム系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系
リダウツチョイス1999,https://dabimas.jp/kouryaku/stallions/7315468237.html,ノーザンダンサー系,05,1200m〜2400m,早熟,△,A,B,A,B,A,洋芝適性,,デインヒル,ダンチヒ,ノーザンダンサー,ニアークティック,Admiral's Voyage,ヒズマジェスティ,リボー,バックパサー,canny lad,bletchingly,biscay,lunchtime,ニジンスキー,ノーザンダンサー,サーアイヴァー,Nearctic,Nearctic,Nearctic,Nearctic,Teddy,St.Simon,St.Simon,Tom Fool,Hampton,Hampton,Hampton,Tom Fool,Nearctic,Nearctic,Royal Charger,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,リボー系,リボー系,トムフール系,ハイペリオン系,ハイペリオン系,ハイペリオン系,トムフール系,ノーザンダンサー系,ノーザンダンサー系,サーゲイロード系
リツンタイクーン,https://dabimas.jp/kouryaku/stallions/6558231462.html,ノーザンダンサー系,07,1200m〜1600m,普通,〇,B,B,B,B,A,,,Iglesia,ラストタイクーン,トライマイベスト,ノーザンダンサー,ミルリーフ,Marscay,biscay,Paris Review,ケンマール,カラムーン,ゼダーン,マイリージャン,Vain,Wilkes,Better Boy,Nearctic,Nearctic,Nearctic,Nearctic,Nasrullah,Hampton,Hampton,Hampton,Nasrullah,Nasrullah,Nasrullah,Herod,Fairway,Fairway,Herod,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ネヴァーベンド系,ハイペリオン系,ハイペリオン系,ハイペリオン系,ゼダーン系,ゼダーン系,ゼダーン系,マイバブー系,フェアトライアル系,フェアトライアル系,マイバブー系
リツンタイクーン-瞬発-,https://dabimas.jp/kouryaku/stallions/8214358368.html,ノーザンダンサー系,05,1200m〜1600m,普通,〇,B,B,B,B,A,,,Iglesia,ラストタイクーン,トライマイベスト,ノーザンダンサー,ミルリーフ,Marscay,biscay,Paris Review,ケンマール,カラムーン,ゼダーン,マイリージャン,Vain,Wilkes,Better Boy,Nearctic,Nearctic,Nearctic,Nearctic,Nasrullah,Hampton,Hampton,Hampton,Nasrullah,Nasrullah,Nasrullah,Herod,Fairway,Fairway,Herod,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ネヴァーベンド系,ハイペリオン系,ハイペリオン系,ハイペリオン系,ゼダーン系,ゼダーン系,ゼダーン系,マイバブー系,フェアトライアル系,フェアトライアル系,マイバブー系
リファレンスポイント-神速-,https://dabimas.jp/kouryaku/stallions/3452511886.html,ネヴァーベンド系,12,1600m〜2800m,普通,△,B,B,A,A,B,,情熱,ミルリーフ,ネヴァーベンド,ナスルーラ,ネアルコ,Djeddah,プリンスキロ,Prince Rose,Count Fleet,ハビタット,サーゲイロード,ターントゥ,Occupy,バステッド,クレペロ,グレイソヴリン,Nasrullah,Nasrullah,Nasrullah,Phalaris,Herod,St.Simon,St.Simon,Eclipse,Royal Charger,Royal Charger,Royal Charger,Teddy,Swynford,Swynford,Nasrullah,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,ネアルコ系,トウルビヨン系,プリンスキロ系,プリンスローズ系,エクリプス系,ハビタット系,サーゲイロード系,ロイヤルチャージャー系,テディ系,ブレニム系,ブレニム系,グレイソヴリン系
リファレンスポイント-翔天-,https://dabimas.jp/kouryaku/stallions/5315497237.html,ネヴァーベンド系,12,1600m〜2800m,普通,△,B,B,A,A,B,Reunion,飛燕,ミルリーフ,ネヴァーベンド,ナスルーラ,ネアルコ,Djeddah,プリンスキロ,Prince Rose,Count Fleet,ハビタット,サーゲイロード,ターントゥ,Occupy,バステッド,クレペロ,グレイソヴリン,Nasrullah,Nasrullah,Nasrullah,Phalaris,Herod,St.Simon,St.Simon,Eclipse,Royal Charger,Royal Charger,Royal Charger,Teddy,Swynford,Swynford,Nasrullah,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,ネアルコ系,トウルビヨン系,プリンスキロ系,プリンスローズ系,エクリプス系,ハビタット系,サーゲイロード系,ロイヤルチャージャー系,テディ系,ブレニム系,ブレニム系,グレイソヴリン系
